theorem_or_definition,property,code_location,test_location,evidence_class,notes
D5.1 Tamper-evidence,core-hash and payload/leaf domain separation,src/trustevidence/canonical.py,tests/test_core.py::test_canonical_and_domain_separation; tests/test_properties_hypothesis.py::test_property_domain_separation,,Exercises formal core repair against raw-concatenation ambiguity and domain confusion.
D5.2 Append-only consistency,prefix extension consistency proof,src/trustevidence/backends/a2_merkle.py,tests/test_core.py::test_a2_inclusion_and_consistency; tests/test_properties_hypothesis.py::test_property_consistency,,Tests A2 prefix consistency under generated tree sizes.
D5.3 Inclusion verifiability,leaf inclusion proof,src/trustevidence/backends/a2_merkle.py,tests/test_core.py::test_a2_inclusion_and_consistency; tests/test_properties_hypothesis.py::test_property_inclusion,,Each appended evidence core receives an inclusion proof that verifies against the accepted root.
D5.4 Non-equivocation boundary,wrong log identity and fork evidence,src/trustevidence/validators.py,tests/test_core.py::test_wrong_log_identity_and_verifier_state_loss; tests/test_core.py::test_fork_and_pre_boundary_non_emission,,Does not prove A2 non-equivocation; detects local split-view evidence only when verifier state exists.
D5.5 Evidence completeness boundary,pre-boundary non-emission failure artefact,src/trustevidence/validators.py; src/trustevidence/envelope.py,tests/test_core.py::test_fork_and_pre_boundary_non_emission,,Preserves formal core strongest surviving attack as a first-class failure code.
D5.6 Evidence soundness,schema/signature/core-hash validation,src/trustevidence/schema.py; src/trustevidence/crypto.py; src/trustevidence/validators.py,tests/test_core.py::test_example_schema_validates; tests/test_core.py::test_a1_receipt_and_duplicate; tests/test_core.py::test_a2_inclusion_and_consistency,,Checks structure and signed core/receipt linkage; does not assert clinical truth.
D5.7 Freshness boundary,verifier-state persistence requirement,src/trustevidence/validators.py,tests/test_core.py::test_wrong_log_identity_and_verifier_state_loss,,Verifier-state loss prevents rollback/freshness claims.
T5.3 A2 local inclusion/append-only consistency,A2 Merkle log,src/trustevidence/backends/a2_merkle.py,tests/test_properties_hypothesis.py,,Implementation-level exercise of formal core local A2 theorem.
T5.4 A2 non-equivocation under A7,witness/gossip condition,not implemented in local implementation,not applicable,requires live-service validation,local implementation does not instantiate witnesses or gossip.
T5.5 A3 under A8,ledger finality/quorum,not implemented in local implementation,not applicable,requires live-service validation,Reserved for Fabric adapter and smoke tests.
